Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam8_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam64_Carbide [dBsm]"	
1.54000000E+02	-1.40034899E+01	-1.68623511E+01	-1.57612433E+01	-1.54944918E+01	-1.48274754E+01	-1.46234882E+01	-1.41645228E+01	
1.55000000E+02	-1.37437504E+01	-1.67108685E+01	-1.55837715E+01	-1.53040774E+01	-1.46011183E+01	-1.43849460E+01	-1.39096613E+01	
1.56000000E+02	-1.36138358E+01	-1.66808662E+01	-1.55301293E+01	-1.52385879E+01	-1.45026097E+01	-1.42749713E+01	-1.37843187E+01	
1.57000000E+02	-1.36037737E+01	-1.67621539E+01	-1.55904553E+01	-1.52880133E+01	-1.45217149E+01	-1.42834343E+01	-1.37784914E+01	
1.58000000E+02	-1.37049831E+01	-1.69460858E+01	-1.57562762E+01	-1.54438101E+01	-1.46498317E+01	-1.44016701E+01	-1.38835316E+01	
1.59000000E+02	-1.39098664E+01	-1.72251527E+01	-1.60202641E+01	-1.56985837E+01	-1.48793819E+01	-1.46220911E+01	-1.40919683E+01	
1.60000000E+02	-1.42119927E+01	-1.75925726E+01	-1.63758619E+01	-1.60457334E+01	-1.52035813E+01	-1.49379432E+01	-1.43971171E+01	
1.61000000E+02	-1.46051188E+01	-1.80420852E+01	-1.68170556E+01	-1.64791236E+01	-1.56162938E+01	-1.53430523E+01	-1.47927985E+01	
1.62000000E+02	-1.50835384E+01	-1.85676818E+01	-1.73381405E+01	-1.69930274E+01	-1.61116624E+01	-1.58316116E+01	-1.52733477E+01	
1.63000000E+02	-1.56417823E+01	-1.91633278E+01	-1.79335029E+01	-1.75818273E+01	-1.66840058E+01	-1.63979409E+01	-1.58331050E+01	
1.64000000E+02	-1.62742051E+01	-1.98228434E+01	-1.85974423E+01	-1.82398244E+01	-1.73276132E+01	-1.70363231E+01	-1.64664648E+01	
1.65000000E+02	-1.69749953E+01	-2.05395295E+01	-1.93239669E+01	-1.89609664E+01	-1.80364455E+01	-1.77408191E+01	-1.71675928E+01	
1.66000000E+02	-1.77377050E+01	-2.13059978E+01	-2.01063554E+01	-1.97386162E+01	-1.88039632E+01	-1.85048917E+01	-1.79300123E+01	
1.67000000E+02	-1.85551956E+01	-2.21137052E+01	-2.09369868E+01	-2.05652689E+01	-1.96226929E+01	-1.93211220E+01	-1.87463508E+01	
1.68000000E+02	-1.94187822E+01	-2.29526939E+01	-2.18068880E+01	-2.14320396E+01	-2.04840205E+01	-2.01809669E+01	-1.96080615E+01	
1.69000000E+02	-2.03185227E+01	-2.38110267E+01	-2.27052474E+01	-2.23283193E+01	-2.13776343E+01	-2.10742143E+01	-2.05051594E+01	
1.70000000E+02	-2.12422148E+01	-2.46744636E+01	-2.36189027E+01	-2.32414083E+01	-2.22912727E+01	-2.19887338E+01	-2.14253627E+01	
1.71000000E+02	-2.21754970E+01	-2.55260811E+01	-2.45318381E+01	-2.41556293E+01	-2.32101751E+01	-2.29099685E+01	-2.23542722E+01	
1.72000000E+02	-2.31013084E+01	-2.63458708E+01	-2.54247560E+01	-2.50523518E+01	-2.41167939E+01	-2.38206405E+01	-2.32749238E+01	
1.73000000E+02	-2.39999050E+01	-2.71110425E+01	-2.62747760E+01	-2.59094641E+01	-2.49904625E+01	-2.47006743E+01	-2.41674882E+01	
1.74000000E+02	-2.48489478E+01	-2.77964738E+01	-2.70556844E+01	-2.67014095E+01	-2.58073247E+01	-2.55267384E+01	-2.50093779E+01	
1.75000000E+02	-2.56229330E+01	-2.83762304E+01	-2.77386637E+01	-2.73996701E+01	-2.65401998E+01	-2.62724133E+01	-2.57752372E+01	
1.76000000E+02	-2.62935751E+01	-2.88256141E+01	-2.82941825E+01	-2.79744212E+01	-2.71591908E+01	-2.69081764E+01	-2.64360493E+01	
1.77000000E+02	-2.68286552E+01	-2.91243183E+01	-2.86948563E+01	-2.83967242E+01	-2.76326813E+01	-2.74021956E+01	-2.69601307E+01	
1.78000000E+02	-2.71935590E+01	-2.92593103E+01	-2.89190921E+01	-2.86421599E+01	-2.79303750E+01	-2.77225106E+01	-2.73132384E+01	
1.79000000E+02	-2.73549230E+01	-2.92271711E+01	-2.89549246E+01	-2.86954864E+01	-2.80279835E+01	-2.78417894E+01	-2.74633567E+01	
1.80000000E+02	-2.72879452E+01	-2.90346070E+01	-2.88028639E+01	-2.85538129E+01	-2.79134434E+01	-2.77437962E+01	-2.73880908E+01	
